"KINDPATENT","Patents Office & Patents Families","KINDCOUNTRY","Reference country","LOCATION","Country","IPC","Technology domains & IPC","KINDDATE","Reference Date","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MYS","Malaysia","ENV_TECH","Environment","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",32.6667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MYS","Malaysia","ENV_TECH","Environment","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",29.0833,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MYS","Malaysia","ENV_TECH","Environment","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",22.6409,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MYS","Malaysia","ENV_TECH","Environment","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",18.1333,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",1,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",1,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",1.6667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",0.75,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",1,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",1,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",2,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2014","2014","NBR","Number","0","Units","2017","2017",2.5,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2015","2015","NBR","Number","0","Units","2017","2017",5,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",6.3,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",11,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",1,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","MLT","Malta","ENV_TECH","Environment","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",1,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",2.6667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",0.5,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",0.7,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",0.3333,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",0.45,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",0.45,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",0,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",1.5,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",3.75,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",1.8,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",6.6667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2014","2014","NBR","Number","0","Units","2017","2017",3.25,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2015","2015","NBR","Number","0","Units","2017","2017",6,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",2.5,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",7,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",7,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","PER","Peru","ENV_TECH","Environment","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",2,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",5117.5413,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",6201.5166,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",7206.8482,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",7788.111,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",8392.5121,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",9013.8977,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",10471.9237,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",12074.1453,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",13721.0295,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",16186.2932,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",16643.547,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",19583.5157,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",22780.0247,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",24113.0441,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",24270.0539,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2014","2014","NBR","Number","0","Units","2017","2017",22828.104,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2015","2015","NBR","Number","0","Units","2017","2017",20936.7961,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",20843.5284,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",21186.8226,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",20508.6805,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","OECD","OECD - Total","ENV_TECH","Environment","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",17817.3475,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",5283,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",6445,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",7482,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",8163,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",8805,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",9585,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",11196,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",13026,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",14877,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",17213,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",17900,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",21425,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",25124,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",26727,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",27186,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2014","2014","NBR","Number","0","Units","2017","2017",25926,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2015","2015","NBR","Number","0","Units","2017","2017",24503,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",25318,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",26490,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",26017,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","WLD","World","ENV_TECH","Environment","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",22180,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",9.25,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",2.3333,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",8,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",5.1111,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",6.4,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",7.0833,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",18.7,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",21.4667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",15.8667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",28.8333,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",23.8333,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",30.15,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",43.45,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",37.8,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",37.825,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2014","2014","NBR","Number","0","Units","2017","2017",68.8111,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2015","2015","NBR","Number","0","Units","2017","2017",88.6583,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",109.6722,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",114.2575,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",122.2952,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","TUR","Turkey","ENV_TECH","Environment","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",95.2206,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","1999","1999","NBR","Number","0","Units","2017","2017",8.1667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2000","2000","NBR","Number","0","Units","2017","2017",3.6,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2001","2001","NBR","Number","0","Units","2017","2017",6.7063,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2002","2002","NBR","Number","0","Units","2017","2017",11.1667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2003","2003","NBR","Number","0","Units","2017","2017",6.6333,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2004","2004","NBR","Number","0","Units","2017","2017",24.9844,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2005","2005","NBR","Number","0","Units","2017","2017",6.3333,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2006","2006","NBR","Number","0","Units","2017","2017",16.3238,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2007","2007","NBR","Number","0","Units","2017","2017",17,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2008","2008","NBR","Number","0","Units","2017","2017",18.3095,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2009","2009","NBR","Number","0","Units","2017","2017",11.9667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2010","2010","NBR","Number","0","Units","2017","2017",17.4167,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2011","2011","NBR","Number","0","Units","2017","2017",21,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2012","2012","NBR","Number","0","Units","2017","2017",17.4167,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2013","2013","NBR","Number","0","Units","2017","2017",29.3667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2014","2014","NBR","Number","0","Units","2017","2017",14.35,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2015","2015","NBR","Number","0","Units","2017","2017",13.869,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2016","2016","NBR","Number","0","Units","2017","2017",17.7,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2017","2017","NBR","Number","0","Units","2017","2017",13.1667,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2018","2018","NBR","Number","0","Units","2017","2017",27.3333,,
"PCT_A","Patent applications filed under the PCT","INVENTORS","Inventor(s)'s country(ies) of residence","UKR","Ukraine","ENV_TECH","Environment","APPLICATION","Application date","2019","2019","NBR","Number","0","Units","2017","2017",24.8333,,
